PREPCSR_INCLUDE_TKN             701
HEADER_FILE                     stdio.h
INT_TKN                         102
VARIABLE_TKN                    main
LEFT_PARENTHESIS_TKN            91
RIGHT_PARENTHESIS_TKN           92
LEFT_BRACES_TKN                 93
INT_TKN                         102
VARIABLE_TKN                    x
OPERATOR_EQL_TKN                77
INTEGER_CONSTANT                4
CHAR_TKN                        112
VARIABLE_TKN                    y
LEFT_BRACKETS_TKN               95
INTEGER_CONSTANT                10
RIGHT_BRACKETS_TKN              96
OPERATOR_EQL_TKN                77
STRING_LITERAL                  "vishesh"
RETURN_TKN                      114
INTEGER_CONSTANT                0
RIGHT_BRACES_TKN                94
